W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
110.6742398616615,-0.0005119805469128158,0.9994880194530872,89.17711257768062,0.9994880194530872,-0.0005119805469128158,99.91589999970306,0.9999999488019466,99.32510063296738,9.865475615749096,14,1
105.58682674545763,-0.0013274422499036653,0.9986725577500963,89.74987897528432,0.9986725577500963,-0.0013274422499036653,99.91589999923008,0.9999998672557838,99.32510063293566,9.865475615742797,15,1
137.3117113797798,0.0008565475169535208,1.0008565475169535,90.26290720644072,1.0008565475169535,0.0008565475169535208,99.91590000049679,1.0000000856547553,99.32510063302058,9.865475615759665,16,1
109.33473164539464,-0.0017052111015487537,0.9982947888984512,90.72522007738111,0.9982947888984512,-0.0017052111015487537,99.91589999901097,0.9999998294789044,99.32510063292098,9.865475615739879,17,1
134.6043195251294,-0.00014657317492272615,0.9998534268250773,91.14409123995472,0.9998534268250773,-0.00014657317492272615,99.91589999991498,0.9999999853426825,99.32510063298157,9.865475615751917,18,1
109.5710987631564,-0.002278830207449234,0.9977211697925508,91.52545280521893,0.9977211697925508,-0.002278830207449234,99.91589999867828,0.9999997721170052,99.32510063289868,9.86547561573545,19,1
147.5752354742098,6.813084977186357e-05,1.0000681308497719,91.87419334689466,1.0000681308497719,6.813084977186357e-05,99.91590000003951,1.000000006813085,99.32510063298992,9.865475615753574,20,1
125.68412100497463,-0.0017230430750789782,0.998276956924921,92.19437937649224,0.998276956924921,-0.0017230430750789782,99.91589999900063,0.9999998276957074,99.32510063292028,9.86547561573974,21,1
173.27649540820403,0.0010777850084304763,1.0010777850084305,92.48942238661877,1.0010777850084305,0.0010777850084304763,99.91590000062511,1.0000001077785066,99.32510063302917,9.86547561576137,22,1
141.20244891287922,-0.001272619967649602,0.9987273800323504,92.76220652765242,0.9987273800323504,-0.001272619967649602,99.91589999926188,0.9999998727380114,99.3251006329378,9.865475615743222,23,1
175.66165111086943,0.0005505714920914784,1.0005505714920915,93.01518738086291,1.0005505714920915,0.0005505714920914784,99.91590000031933,1.0000000550571506,99.32510063300869,9.865475615757303,24,1
145.4042943097596,-0.0015389348059221541,0.9984610651940778,93.25046921728011,0.9984610651940778,-0.0015389348059221541,99.91589999910742,0.9999998461065313,99.32510063292744,9.865475615741163,25,1
219.7388913420866,0.002474482924528454,1.0024744829245285,93.46986604101164,1.0024744829245285,0.002474482924528454,99.9159000014352,1.0000002474483232,99.32510063308348,9.86547561577216,26,1
172.8695864002518,-0.0004846602389777521,0.9995153397610222,93.67495026968214,0.9995153397610222,-0.0004846602389777521,99.9158999997189,0.9999999515339772,99.32510063296843,9.865475615749306,27,1
146.31244901377548,-0.002175528394638415,0.9978244716053616,93.86709188938988,0.9978244716053616,-0.002175528394638415,99.9158999987382,0.9999997824471842,99.32510063290269,9.865475615736246,28,1
217.27577089186815,0.0013562467155840974,1.001356246715584,94.04749019843172,1.001356246715584,0.0013562467155840974,99.91590000078662,1.0000001356246808,99.32510063304001,9.865475615763525,29,1
153.15698286830093,-0.0022265308381355098,0.9977734691618645,94.21719973251582,0.9977734691618645,-0.0022265308381355098,99.91589999870861,0.999999777346941,99.32510063290071,9.865475615735853,30,1
178.49545531461376,-0.0011557026799169368,0.9988442973200831,94.37715158343615,0.9988442973200831,-0.0011557026799169368,99.9158999993297,0.9999998844297386,99.32510063294234,9.865475615744122,31,1
203.92354312378654,-0.00013019185839702185,0.999869808141603,94.52817104206557,0.999869808141603,-0.00013019185839702185,99.91589999992449,0.9999999869808142,99.3251006329822,9.865475615752041,32,1
173.77882900530366,-0.0018016664860639464,0.998198333513936,94.6709922869909,0.998198333513936,-0.0018016664860639464,99.91589999895503,0.9999998198333676,99.32510063291723,9.865475615739134,33,1
291.4080047766999,0.0035016869603894385,1.0035016869603894,94.80627068225134,1.0035016869603894,0.0035016869603894385,99.91590000203098,1.0000003501687573,99.32510063312341,9.865475615780094,34,1
199.8533439989795,-0.0009897277699408846,0.9990102722300591,94.93459312771391,0.9990102722300591,-0.0009897277699408846,99.91589999942596,0.9999999010272279,99.3251006329488,9.865475615745407,35,1
193.61367100101785,-0.0014677430027096872,0.9985322569972903,95.05648681380318,0.9985322569972903,-0.0014677430027096872,99.9158999991487,0.9999998532257105,99.3251006329302,9.865475615741712,36,1
240.84216087954184,0.000403859502622117,1.0004038595026221,95.17242666126084,1.0004038595026221,0.000403859502622117,99.91590000023425,1.000000040385951,99.32510063300298,9.865475615756168,37,1
197.11479821915535,-0.0016824035826799033,0.9983175964173201,95.28284167147177,0.9983175964173201,-0.0016824035826799033,99.9158999990242,0.9999998317596559,99.32510063292186,9.865475615740056,38,1
251.50645258166287,0.0004149331376908094,1.0004149331376908,95.3881203696109,1.0004149331376908,0.0004149331376908094,99.91590000024065,1.0000000414933146,99.32510063300342,9.865475615756255,39,1
190.64432833951474,-0.0022863422748463647,0.9977136577251536,95.48861548872333,0.9977136577251536,-0.0022863422748463647,99.91589999867392,0.9999997713657987,99.32510063289837,9.865475615735388,40,1
235.37709317511315,-0.0006503754360231984,0.9993496245639768,95.58464801581181,0.9993496245639768,-0.0006503754360231984,99.91589999962278,0.9999999349624585,99.32510063296199,9.865475615748027,41,1
219.96381658079628,-0.0014396480331856365,0.9985603519668144,95.67651069932968,0.9985603519668144,-0.0014396480331856365,99.915899999165,0.999999856035207,99.3251006329313,9.865475615741929,42,1
266.68337141155274,0.00019684818837784057,1.0001968481883778,95.76447110016149,1.0001968481883778,0.00019684818837784057,99.91590000011418,1.000000019684819,99.32510063299493,9.86547561575457,43,1
219.4842441152935,-0.0017815359453869917,0.998218464054613,95.8487742541143,0.998218464054613,-0.0017815359453869917,99.91589999896671,0.9999998218464213,99.325100632918,9.865475615739285,44,1
442.8161209050296,0.006409288418895542,1.0064092884188955,95.92964500260423,1.0064092884188955,0.006409288418895542,99.91590000371738,1.0000006409290474,99.32510063323646,9.86547561580255,45,1
324.54432161019344,0.0017545013019899525,1.00175450130199,96.00729003889967,1.00175450130199,0.0017545013019899525,99.9159000010176,1.0000001754501455,99.32510063305548,9.8654756157666,46,1
237.75135997422427,-0.0015699784817587714,0.9984300215182412,96.08189970975737,0.9984300215182412,-0.0015699784817587714,99.91589999908942,0.9999998430021642,99.32510063292624,9.865475615740925,47,1
252.54064625163662,-0.0011985424133965639,0.9988014575866034,96.15364960595092,0.9988014575866034,-0.0011985424133965639,99.91589999930484,0.9999998801457658,99.32510063294067,9.865475615743792,48,1
326.71995671132254,0.0012185574637488816,1.0012185574637489,96.2227019700858,1.0012185574637489,0.0012185574637488816,99.91590000070677,1.0000001218557537,99.32510063303465,9.86547561576246,49,1
262.435086869985,-0.0011617647594328595,0.9988382352405671,96.28920694578655,0.9988382352405671,-0.0011617647594328595,99.91589999932617,0.9999998838235308,99.3251006329421,9.865475615744076,50,1
306.9839617523251,0.00018080656507768467,1.0001808065650777,96.35330368878093,1.0001808065650777,0.00018080656507768467,99.91590000010487,1.0000000180806567,99.32510063299429,9.865475615754443,51,1
256.78113493525365,-0.0016382359502304933,0.9983617640497695,96.41512135739984,0.9983617640497695,-0.0016382359502304933,99.91589999904983,0.9999998361764184,99.32510063292358,9.865475615740396,52,1
547.2540846606635,0.0076986831438077274,1.0076986831438077,96.47477999754328,1.0076986831438077,0.0076986831438077274,99.91590000446524,1.0000007698686106,99.32510063328661,9.865475615812514,53,1
416.7926229432977,0.003207428165118431,1.0032074281651184,96.53239133500638,1.0032074281651184,0.003207428165118431,99.91590000186031,1.000000320742868,99.32510063311197,9.865475615777822,54,1
315.7208449226799,-0.00018420844938182857,0.9998157915506182,96.5880594863471,0.9998157915506182,-0.00018420844938182857,99.91589999989316,0.9999999815791553,99.3251006329801,9.865475615751622,55,1
268.6331123987031,-0.0017892382092283832,0.9982107617907716,96.64188159789005,0.9982107617907716,-0.0017892382092283832,99.91589999896225,0.9999998210761951,99.32510063291771,9.86547561573923,56,1
510.9114806108196,0.0054927189485156624,1.0054927189485157,96.69394842123832,1.0054927189485157,0.0054927189485156624,99.91590000318578,1.0000005492720456,99.32510063320082,9.86547561579547,57,1
349.6885987557838,0.00039334797265855315,1.0003933479726586,96.74434483253596,1.0003933479726586,0.00039334797265855315,99.91590000022815,1.000000039334798,99.32510063300258,9.86547561575609,58,1
270.3614885899938,-0.0021017608193769632,0.997898239180623,96.79315030182993,0.997898239180623,-0.0021017608193769632,99.91589999878097,0.9999997898239401,99.32510063290556,9.865475615736816,59,1
323.407061881525,-0.0006750939730997274,0.9993249060269003,96.8404393180228,0.9993249060269003,-0.0006750939730997274,99.91589999960844,0.9999999324906049,99.32510063296102,9.865475615747835,60,1
300.312019685018,-0.0014709407888560122,0.998529059211144,96.88628177426509,0.998529059211144,-0.0014709407888560122,99.91589999914686,0.999999852905932,99.32510063293009,9.865475615741689,61,1
360.51205623821477,0.00011120904642925034,1.0001112090464293,96.93074331802978,1.0001112090464293,0.00011120904642925034,99.9159000000645,1.0000000111209046,99.3251006329916,9.86547561575391,62,1
278.7849964336011,-0.002307744677089607,0.9976922553229104,96.97388566958696,0.9976922553229104,-0.002307744677089607,99.9158999986615,0.9999997692255589,99.32510063289754,9.865475615735225,63,1
349.9326007774004,-0.0004586771349904817,0.9995413228650095,97.015766912174,0.9995413228650095,-0.0004586771349904817,99.91589999973397,0.9999999541322876,99.32510063296944,9.865475615749506,64,1
312.2599703523318,-0.0016101061541574646,0.9983898938458425,97.05644175674686,0.9983898938458425,-0.0016101061541574646,99.91589999906614,0.9999998389893976,99.32510063292467,9.865475615740614,65,1
460.08997115781506,0.0022448011271689605,1.002244801127169,97.09596178389111,1.002244801127169,0.0022448011271689605,99.91590000130198,1.0000002244801378,99.32510063307456,9.865475615770388,66,1
333.13676544793157,-0.0012808763936741352,0.9987191236063259,97.134375665149,0.9987191236063259,-0.0012808763936741352,99.91589999925709,0.9999998719123688,99.32510063293748,9.865475615743156,67,1
355.06445671830033,-0.0008229547981470908,0.9991770452018529,97.17172936579819,0.9991770452018529,-0.0008229547981470908,99.91589999952268,0.9999999177045236,99.32510063295528,9.865475615746695,68,1
327.66495117600243,-0.0016461497987282359,0.9983538502012718,97.20806633085651,0.9983538502012718,-0.0016461497987282359,99.91589999904524,0.9999998353850337,99.32510063292328,9.865475615740337,69,1
506.3387677866282,0.0028032102837396433,1.0028032102837396,97.24342765592642,1.0028032102837396,0.0028032102837396433,99.91590000162586,1.0000002803210677,99.32510063309627,9.865475615774702,70,1
389.4972839782584,-0.00030398677690113285,0.9996960132230989,97.27785224429199,0.9996960132230989,-0.00030398677690113285,99.9158999998237,0.9999999696013228,99.32510063297546,9.865475615750704,71,1
309.2914135301105,-0.0024113183686045314,0.9975886816313955,97.31137695155873,0.9975886816313955,-0.0024113183686045314,99.91589999860143,0.9999997588681923,99.32510063289354,9.865475615734429,72,1
431.78454165312246,0.0004959368774770656,1.000495936877477,97.34403671896256,1.000495936877477,0.0004959368774770656,99.91590000028765,1.000000049593689,99.32510063300657,9.865475615756884,73,1
333.5002208075957,-0.002010551589334608,0.9979894484106654,97.3758646963748,0.9979894484106654,-0.002010551589334608,99.91589999883388,0.9999997989448612,99.32510063290911,9.865475615737521,74,1
394.71361183034975,-0.0006434490665907511,0.9993565509334092,97.40689235593102,0.9993565509334092,-0.0006434490665907511,99.9158999996268,0.9999999356550954,99.32510063296225,9.865475615748077,75,1
357.54622087598966,-0.0016321169537194535,0.9983678830462805,97.43714959709487,0.9983678830462805,-0.0016321169537194535,99.91589999905337,0.9999998367883179,99.32510063292382,9.865475615740445,76,1
474.69741478538344,0.0010100007319289173,1.001010000731929,97.46666484391433,1.001010000731929,0.0010100007319289173,99.9159000005858,1.0000001010000783,99.32510063302654,9.865475615760849,77,1
345.7332476894731,-0.002097603319665131,0.9979023966803349,97.49546513512935,0.9979023966803349,-0.002097603319665131,99.91589999878339,0.99999979023969,99.32510063290572,9.865475615736848,78,1
451.08245349353325,0.0002172591422970882,1.000217259142297,97.52357620774966,1.000217259142297,0.0002172591422970882,99.91590000012602,1.0000000217259144,99.32510063299573,9.865475615754729,79,1
360.2607527125333,-0.0019487348330886611,0.9980512651669113,97.55102257463453,0.9980512651669113,-0.0019487348330886611,99.91589999886973,0.9999998051265356,99.32510063291151,9.865475615738,80,1
431.1642517894958,-0.0004565945779289038,0.9995434054220711,97.57782759658646,0.9995434054220711,-0.0004565945779289038,99.91589999973517,0.9999999543405432,99.32510063296952,9.865475615749522,81,1
386.7924214373767,-0.0015416674411201647,0.9984583325588798,97.60401354939388,0.9984583325588798,-0.0015416674411201647,99.91589999910583,0.9999998458332677,99.32510063292733,9.865475615741142,82,1
453.2354017502295,-0.00018271751523657453,0.9998172824847634,97.62960168624198,0.9998172824847634,-0.00018271751523657453,99.91589999989402,0.9999999817282487,99.32510063298017,9.865475615751636,83,1
354.5131756085466,-0.0024203752634980313,0.997579624736502,97.65461229585276,0.997579624736502,-0.0024203752634980313,99.91589999859619,0.999999757962503,99.32510063289318,9.865475615734358,84,1
458.2694250726439,-0.00028516160793679024,0.9997148383920632,97.6790647567004,0.9997148383920632,-0.00028516160793679024,99.91589999983461,0.9999999714838396,99.32510063297619,9.865475615750848,85,1
383.90319114929645,-0.001960526113785277,0.9980394738862147,97.70297758759843,0.9980394738862147,-0.001960526113785277,99.9158999988629,0.9999998039474078,99.32510063291106,9.865475615737909,86,1
556.7903120838371,0.0015798482751934184,1.0015798482751934,97.72636849495011,1.0015798482751934,0.0015798482751934184,99.91590000091631,1.00000015798484,99.32510063304869,9.86547561576525,87,1
414.8438617339541,-0.0014870864205549505,0.998512913579445,97.74925441690426,0.998512913579445,-0.0014870864205549505,99.9158999991375,0.999999851291369,99.32510063292946,9.865475615741564,88,1
429.7013394153562,-0.0012699890887178933,0.9987300109112821,97.77165156466451,0.9987300109112821,-0.0012699890887178933,99.9158999992634,0.9999998730010992,99.32510063293789,9.86547561574324,89,1
626.0614277700852,0.002640587139716155,1.0026405871397162,97.79357546115153,1.0026405871397162,0.002640587139716155,99.91590000153154,1.0000002640587489,99.32510063308993,9.865475615773443,90,1
498.0959972685354,-7.02888896970677e-05,0.9999297111103029,97.81504097721957,0.9999297111103029,-7.02888896970677e-05,99.91589999995924,0.9999999929711111,99.32510063298454,9.865475615752507,91,1
